海南移动-组播1,#genre#
CCTV-1 综合,http://112.66.103.105:8888/rtp/239.10.0.12:9876
CCTV-1 综合,http://112.66.103.105:8888/rtp/239.10.0.103:9876
CCTV-2 财经,http://112.66.103.105:8888/rtp/239.10.0.13:9876
CCTV-2 财经,http://112.66.103.105:8888/rtp/239.10.0.104:9876
CCTV-4 中文国际,http://112.66.103.105:8888/rtp/239.10.0.15:9876
CCTV-4 中文国际,http://112.66.103.105:8888/rtp/239.10.0.105:9876
CCTV-5+ 体育赛事,http://112.66.103.105:8888/rtp/239.10.0.111:9876
CCTV-7 国防军事,http://112.66.103.105:8888/rtp/239.10.0.18:9876
CCTV-7 国防军事,http://112.66.103.105:8888/rtp/239.10.0.106:9876
CCTV-9 纪录,http://112.66.103.105:8888/rtp/239.10.0.20:9876
CCTV-9 纪录,http://112.66.103.105:8888/rtp/239.10.0.107:9876
CCTV-10 科教,http://112.66.103.105:8888/rtp/239.10.0.21:9876
CCTV-10 科教,http://112.66.103.105:8888/rtp/239.10.0.108:9876
CCTV-11 戏曲,http://112.66.103.105:8888/rtp/239.10.0.22:5140
CCTV-11 戏曲,http://112.66.103.105:8888/rtp/239.10.0.138:9876
CCTV-12 社会与法,http://112.66.103.105:8888/rtp/239.10.0.23:9876
CCTV-12 社会与法,http://112.66.103.105:8888/rtp/239.10.0.109:9876
CCTV-13 新闻,http://112.66.103.105:8888/rtp/239.10.0.24:9876
CCTV-13 新闻,http://112.66.103.105:8888/rtp/239.10.0.178:9876
CCTV-14 少儿,http://112.66.103.105:8888/rtp/239.10.0.25:9876
CCTV-14 少儿,http://112.66.103.105:8888/rtp/239.10.0.110:9876
CCTV-15 音乐,http://112.66.103.105:8888/rtp/239.10.0.26:9876
CCTV-15 音乐,http://112.66.103.105:8888/rtp/239.10.0.139:9876
CCTV-17 农业农村,http://112.66.103.105:8888/rtp/239.10.0.150:9876
CCTV-17 农业农村,http://112.66.103.105:8888/rtp/239.10.0.151:9876
CETV1,http://112.66.103.105:8888/rtp/239.10.0.168:9876
CETV1,http://112.66.103.105:8888/rtp/239.10.0.130:9876
CETV2,http://112.66.103.105:8888/rtp/239.10.0.169:9876
CETV4,http://112.66.103.105:8888/rtp/239.10.0.170:9876
CGTN,http://112.66.103.105:8888/rtp/239.10.0.27:9876
CGTN纪录,http://112.66.103.105:8888/rtp/239.10.0.183:9876
三亚综合,http://112.66.103.105:8888/rtp/239.10.0.11:9876
三沙卫视,http://112.66.103.105:8888/rtp/239.10.0.2:9876
三沙卫视,http://112.66.103.105:8888/rtp/239.10.0.133:9876
上海纪实,http://112.66.103.105:8888/rtp/239.10.0.128:9876
东南卫视,http://112.66.103.105:8888/rtp/239.10.0.46:9876
东南卫视,http://112.66.103.105:8888/rtp/239.10.0.140:9876
东方卫视,http://112.66.103.105:8888/rtp/239.10.0.44:9876
东方卫视,http://112.66.103.105:8888/rtp/239.10.0.116:9876
云南卫视,http://112.66.103.105:8888/rtp/239.10.0.36:9876
交通海南,http://112.66.103.105:8888/rtp/239.10.0.175:9876
体 育赛事,http://112.66.103.105:8888/rtp/239.10.0.148:9876
兵团卫视,http://112.66.103.105:8888/rtp/239.10.0.172:9876
内蒙古卫视,http://112.66.103.105:8888/rtp/239.10.0.53:9876
北京卫视,http://112.66.103.105:8888/rtp/239.10.0.32:9876
北京卫视,http://112.66.103.105:8888/rtp/239.10.0.115:9876
BRTV卡酷少儿,http://112.66.103.105:8888/rtp/239.10.0.72:9876
厦门卫视,http://112.66.103.105:8888/rtp/239.10.0.178:9876
吉林卫视,http://112.66.103.105:8888/rtp/239.10.0.50:9876
吉林卫视,http://112.66.103.105:8888/rtp/239.10.0.182:9876
嘉佳卡通,http://112.66.103.105:8888/rtp/239.10.0.74:9876
四川卫视,http://112.66.103.105:8888/rtp/239.10.0.39:9876
天津卫视,http://112.66.103.105:8888/rtp/239.10.0.33:9876
天津卫视,http://112.66.103.105:8888/rtp/239.10.0.127:9876
宁夏卫视,http://112.66.103.105:8888/rtp/239.10.0.55:9876
安徽卫视,http://112.66.103.105:8888/rtp/239.10.0.31:9876
安徽卫视,http://112.66.103.105:8888/rtp/239.10.0.123:9876
山东卫视,http://112.66.103.105:8888/rtp/239.10.0.35:9876
山东卫视,http://112.66.103.105:8888/rtp/239.10.0.122:9876
山西卫视,http://112.66.103.105:8888/rtp/239.10.0.52:9876
广东卫视,http://112.66.103.105:8888/rtp/239.10.0.48:9876
广东卫视,http://112.66.103.105:8888/rtp/239.10.0.114:9876
广西卫视,http://112.66.103.105:8888/rtp/239.10.0.49:9876
新疆卫视,http://112.66.103.105:8888/rtp/239.10.0.57:9876
江苏卫视,http://112.66.103.105:8888/rtp/239.10.0.30:9876
江苏卫视,http://112.66.103.105:8888/rtp/239.10.0.118:9876
江西卫视,http://112.66.103.105:8888/rtp/239.10.0.40:9876
江西卫视,http://112.66.103.105:8888/rtp/239.10.0.181:9876
河北卫视,http://112.66.103.105:8888/rtp/239.10.0.47:9876
河北卫视,http://112.66.103.105:8888/rtp/239.10.0.124:9876
河南卫视,http://112.66.103.105:8888/rtp/239.10.0.37:9876
浙江卫视,http://112.66.103.105:8888/rtp/239.10.0.29:9876
浙江卫视,http://112.66.103.105:8888/rtp/239.10.0.117:9876
海南社会与法,http://112.66.103.105:8888/rtp/239.10.0.5:9876
海南社会与法,http://112.66.103.105:8888/rtp/239.10.0.166:9876
海南卫视,http://112.66.103.105:8888/rtp/239.10.0.1:9876
海南卫视,http://112.66.103.105:8888/rtp/239.10.0.102:9876
海南少儿,http://112.66.103.105:8888/rtp/239.10.0.7:9876
海南少儿,http://112.66.103.105:8888/rtp/239.10.0.137:9876
海南文旅,http://112.66.103.105:8888/rtp/239.10.0.6:9876
海南文旅,http://112.66.103.105:8888/rtp/239.10.0.136:9876
海南新闻,http://112.66.103.105:8888/rtp/239.10.0.4:9876
海南新闻,http://112.66.103.105:8888/rtp/239.10.0.134:9876
海南经济,http://112.66.103.105:8888/rtp/239.10.0.3:9876
海南经济,http://112.66.103.105:8888/rtp/239.10.0.135:9876
海口综合,http://112.66.103.105:8888/rtp/239.10.0.8:9876
海口生活娱乐,http://112.66.103.105:8888/rtp/239.10.0.9:9876
海口城乡经济,http://112.66.103.105:8888/rtp/239.10.0.10:9876
深圳卫视,http://112.66.103.105:8888/rtp/239.10.0.42:9876
深圳卫视,http://112.66.103.105:8888/rtp/239.10.0.121:9876
湖北卫视,http://112.66.103.105:8888/rtp/239.10.0.43:9876
湖北卫视,http://112.66.103.105:8888/rtp/239.10.0.120:9876
湖南卫视,http://112.66.103.105:8888/rtp/239.10.0.28:9876
湖南卫视,http://112.66.103.105:8888/rtp/239.10.0.113:9876
甘肃卫视,http://112.66.103.105:8888/rtp/239.10.0.58:9876
西藏卫视,http://112.66.103.105:8888/rtp/239.10.0.56:9876
贵州卫视,http://112.66.103.105:8888/rtp/239.10.0.41:9876
贵州卫视,http://112.66.103.105:8888/rtp/239.10.0.126:9876
辽宁卫视,http://112.66.103.105:8888/rtp/239.10.0.34:9876
辽宁卫视,http://112.66.103.105:8888/rtp/239.10.0.125:9876
重庆卫视,http://112.66.103.105:8888/rtp/239.10.0.45:9876
重庆卫视,http://112.66.103.105:8888/rtp/239.10.0.180:9876
金鹰卡通,http://112.66.103.105:8888/rtp/239.10.0.73:9876
金鹰纪实,http://112.66.103.105:8888/rtp/239.10.0.129:9876
陕西卫视,http://112.66.103.105:8888/rtp/239.10.0.51:9876
青海卫视,http://112.66.103.105:8888/rtp/239.10.0.54:9876
黑龙江卫视,http://112.66.103.105:8888/rtp/239.10.0.38:9876
黑龙江卫视,http://112.66.103.105:8888/rtp/239.10.0.119:9876

海南移动-组播2,#genre#
CCTV-1 综合,http://112.66.108.111:8888/rtp/239.10.0.12:9876
CCTV-1 综合,http://112.66.108.111:8888/rtp/239.10.0.103:9876
CCTV-2 财经,http://112.66.108.111:8888/rtp/239.10.0.13:9876
CCTV-2 财经,http://112.66.108.111:8888/rtp/239.10.0.104:9876
CCTV-4 中文国际,http://112.66.108.111:8888/rtp/239.10.0.15:9876
CCTV-4 中文国际,http://112.66.108.111:8888/rtp/239.10.0.105:9876
CCTV-5+ 体育赛事,http://112.66.108.111:8888/rtp/239.10.0.111:9876
CCTV-7 国防军事,http://112.66.108.111:8888/rtp/239.10.0.18:9876
CCTV-7 国防军事,http://112.66.108.111:8888/rtp/239.10.0.106:9876
CCTV-9 纪录,http://112.66.108.111:8888/rtp/239.10.0.20:9876
CCTV-9 纪录,http://112.66.108.111:8888/rtp/239.10.0.107:9876
CCTV-10 科教,http://112.66.108.111:8888/rtp/239.10.0.21:9876
CCTV-10 科教,http://112.66.108.111:8888/rtp/239.10.0.108:9876
